05 Aug 22 05:36 UTC,SWAP,-20.000000000000000000,186.976897871991000000,"swap hop FTM-BTC, in swap #1004398 FTM-BUSD"
01 Aug 22 16:58 UTC,SWAP,-8.000000000000000000,206.976897871991000000,"swap hop FTM-BTC, in swap #996499 FTM-BUSD"
24 Jul 22 22:20 UTC,SWAP,-39.203981043000000000,214.976897871991000000,"swap hop FTM-BTC, in swap #978719 FTM-BTC"
21 Jul 22 08:04 UTC,SWAP,26.050068707991000000,254.180878914991000000,"swap hop BTC-FTM, in swap #971363 BTC-FTM"
19 Jul 22 15:03 UTC,SWAP,-71.869189793000000000,228.130810207000000000,"swap hop FTM-BTC, in swap #966752 FTM-MIDAS"
12 Jul 22 10:03 UTC,SWAP,-21.935542000000000000,300.000000000000000000,"swap hop FTM-BTC, in swap #949685 FTM-MIDAS"
12 Jul 22 10:01 UTC,DEPOSIT,56.900007130000000000,321.935542000000000000,85ba703b4b65aa99383d52a1ac225a27f0b8e643c8a640d46720d43f3187784a
02 Jun 22 22:18 UTC,DEPOSIT,177.149534870000000000,265.035534870000000000,1350910eb143c0be5a323e433beeadb13fe24b4e9f019ae8c623364d5dd4e92d
23 May 22 22:44 UTC,DEPOSIT,34.926000000000000000,87.886000000000000000,9a81f04babaa5efea6f29d03adba4d887ea3ee473a9f3247c35f7297948ec5b2
06 May 22 22:37 UTC,DEPOSIT,35.000000000000000000,52.960000000000000000,8657a6b037cc1ec094d6d636b02f095489e59fabdac03a5a314534da93c966cb
27 Apr 22 11:21 UTC,DEPOSIT,17.960000000000000000,17.960000000000000000,a9ffa88a025190e621086047518e469ceab668821392b1ec2becee3fd17c73c6
